Date,num
2016-06-17,8484
2016-06-15,0149
2016-06-13,7735
2016-06-10,2337
2016-06-08,0582
2016-06-07,1536
2016-06-06,2365
2016-06-03,4738
2016-06-01,0970
2016-05-30,1392
2016-05-27,9370
2016-05-25,0691
2016-05-23,0650
2016-05-20,2027
2016-05-18,0075
2016-05-17,2148
2016-05-16,0175
2016-05-13,3382
2016-05-11,0370
2016-05-09,3820
2016-05-06,3402
2016-05-04,0719
2016-05-03,0097
2016-04-29,0800
2016-04-27,0990
2016-04-25,2841
2016-04-22,6461
2016-04-20,0868
2016-04-18,2470
2016-04-11,5718
2016-04-08,8024
2016-04-06,0773
2016-04-04,9588
2016-04-01,5990
2016-03-30,0471
2016-03-28,4496
2016-03-25,8522
2016-03-23,0362
2016-03-21,6054
2016-03-18,2902
2016-03-16,0507
2016-03-14,1308
2016-03-09,0775
2016-03-07,5170
2016-03-04,1556
2016-03-02,0184
2016-02-29,7511
2016-02-26,2277
2016-02-24,0002
2016-02-22,4739
2016-02-19,4503
2016-02-17,0648
2016-02-15,2165
2016-02-12,4287
2016-02-10,0659
2016-02-08,1433
2016-02-05,5539
2016-02-03,0182
2016-02-01,8424
2016-01-29,5134
2016-01-27,0410
2016-01-25,5999
2016-01-22,3663
2016-01-20,0939
2016-01-18,1212
2016-01-15,0884
2016-01-13,1697
2016-01-11,7214
2016-01-08,9475
2016-01-06,0043
2016-01-05,0535
2016-01-04,4458
2015-12-30,0922
2015-12-28,8363
2015-12-25,2997
2015-12-23,0688
2015-12-21,1570
2015-12-18,7906
2015-12-14,0960
2015-12-11,2385
2015-12-09,0361
2015-12-07,8860
2015-12-04,8999
2015-11-30,1352
2015-11-27,0533
2015-11-23,9206
2015-11-18,0334
2015-11-13,9764
2015-11-09,2003
2015-11-06,2494
2015-10-27,9705
2015-10-23,3019
2015-10-16,1875
2015-10-13,3606
2015-10-09,6721
2015-10-02,3567
2015-09-29,0267
2015-09-25,9367
2015-09-22,6676
2015-09-18,7734
2015-09-15,2460
2015-09-08,9828
2015-09-04,3944
2015-09-01,0243
2015-08-28,5394
2015-08-25,8319
2015-08-21,4052
2015-08-18,4290
2015-08-14,9069
2015-08-11,5867
2015-08-07,1344
2015-08-04,8486
2015-07-31,6589
2015-07-28,3721
2015-07-24,0992
2015-07-21,8527
2015-07-17,3132
2015-07-14,8522
2015-07-10,7677
2015-07-07,4473
2015-07-03,5473
2015-06-30,7810
2015-06-26,3111
2015-06-23,5870
2015-06-19,0001
2015-06-16,6969
2015-06-12,5172
2015-06-09,1586
2015-06-05,5639
2015-06-02,0763
2015-05-29,3847
2015-05-26,9211
2015-05-22,6339
2015-05-19,0914
2015-05-15,3690
2015-05-12,4997
2015-05-08,1648
2015-05-06,9920
2015-05-04,4838
2015-04-29,9739
2015-04-27,5245
2015-04-24,0664
2015-04-22,9651
2015-04-20,1985
2015-04-10,9770
2015-04-07,9065
2015-04-03,5282
2015-03-31,6078
2015-03-27,3186
2015-03-24,1917
2015-03-20,5325
2015-03-17,9790
2015-03-13,3333
2015-03-10,3322
2015-03-06,1475
2015-03-03,4378
2015-02-27,6517
2015-02-24,7589
2015-02-20,7041
2015-02-17,3158
2015-02-13,6930
2015-02-03,9610
2015-01-30,3275
2015-01-27,6095
2015-01-23,5401
2015-01-20,1141
2015-01-16,3267
2015-01-15,9419
2015-01-06,5141
2014-12-23,6162
2014-12-19,3168
2014-11-11,6291
2014-10-31,9756
2014-10-28,2036
2014-09-09,2512
2014-09-05,4643
2014-09-02,9354
2014-08-29,4478
2014-08-26,9506
2014-08-22,6742
2014-08-15,2121
2014-08-12,1201
2014-08-08,5021
2014-08-05,7230
2014-07-29,5013
,
,
,
,
,
,
,
,
,
,
,
